2,-0.36499,0.3772,-0.12231,climbing_stairs,floor_3
2,-0.60571,0.69995,-0.42676,climbing_stairs,floor_3
2,-0.7793,0.70264,-0.49438,climbing_stairs,floor_3
2,-0.76611,0.76953,-0.46118,climbing_stairs,floor_3
2,-0.86108,1.12915,-0.43115,climbing_stairs,floor_3
2,-0.63989,0.80493,-0.07349,climbing_stairs,floor_3
2,-0.52979,0.66064,-0.0625,climbing_stairs,floor_3
2,-0.46265,0.66431,-0.20923,climbing_stairs,floor_3
2,-0.31665,0.56812,-0.17383,climbing_stairs,floor_3
2,-0.42798,0.58179,-0.17944,climbing_stairs,floor_3
2,-0.63354,0.71851,-0.2583,climbing_stairs,floor_3
2,-0.81421,1.06689,-0.41016,climbing_stairs,floor_3
2,-0.94873,1.09375,-0.39111,climbing_stairs,floor_3
2,-1.01123,0.87231,-0.19946,climbing_stairs,floor_3
2,-0.88257,0.46997,0.0813,climbing_stairs,floor_3
2,-0.76685,0.51025,-0.1355,climbing_stairs,floor_3
2,-0.61182,0.4624,-0.31616,climbing_stairs,floor_3
2,-0.44019,0.396,-0.22388,climbing_stairs,floor_3
2,-0.45898,0.36279,-0.34009,climbing_stairs,floor_3
2,-0.46021,0.46582,-0.58179,climbing_stairs,floor_3
2,-0.50708,0.67041,-0.99658,climbing_stairs,floor_3
2,-0.4668,1.03101,-0.83105,climbing_stairs,floor_3
2,-0.88354,0.65698,-0.44897,climbing_stairs,floor_3
2,-0.56519,0.56445,-0.44189,climbing_stairs,floor_3
2,-0.13208,0.63306,-0.43115,climbing_stairs,floor_3
2,-0.29175,0.41626,-0.54175,climbing_stairs,floor_3
2,-0.24756,0.78076,-0.66919,climbing_stairs,floor_3
2,-0.38086,0.84937,-0.75146,climbing_stairs,floor_3
2,-0.54248,0.77734,-0.83252,climbing_stairs,floor_3
2,-0.99048,0.69824,-0.56372,climbing_stairs,floor_3
2,-0.76294,0.48511,-0.56836,climbing_stairs,floor_3
2,-0.31665,0.37451,-0.46362,climbing_stairs,floor_3
2,-0.22729,0.46558,-0.44141,climbing_stairs,floor_3
2,-0.2627,0.51465,-0.91382,climbing_stairs,floor_3
2,-0.42041,0.64453,-0.95972,climbing_stairs,floor_3
2,-0.51172,0.7395,-0.90112,climbing_stairs,floor_3
2,-0.73218,0.86279,-0.56934,climbing_stairs,floor_3
2,-0.20557,0.56763,-0.39233,climbing_stairs,floor_3
2,-0.29224,0.79321,-0.56299,climbing_stairs,floor_3
2,-0.63257,0.64429,-0.61401,climbing_stairs,floor_3
2,-0.85474,0.88794,-0.5813,climbing_stairs,floor_3
2,-0.86499,1.10718,-0.58862,climbing_stairs,floor_3
2,-1.09155,0.65332,-0.15674,climbing_stairs,floor_3
2,-0.84937,0.53369,-0.05444,climbing_stairs,floor_3
2,-0.40137,0.49316,-0.22681,climbing_stairs,floor_3
2,-0.40527,0.29565,-0.24121,climbing_stairs,floor_3
2,-0.49463,0.67017,-0.61353,climbing_stairs,floor_3
2,-0.9126,0.62866,-0.61255,climbing_stairs,floor_3
2,-0.56934,0.53101,-0.73926,climbing_stairs,floor_3
2,-0.5647,0.97095,-0.6897,climbing_stairs,floor_3
2,-0.49463,0.66504,-0.37158,climbing_stairs,floor_3
2,-0.2854,0.71191,-0.49194,climbing_stairs,floor_3
2,-0.47778,0.65381,-0.35449,climbing_stairs,floor_3
2,-0.2605,0.46265,-0.27319,climbing_stairs,floor_3
2,-0.53613,0.74292,-0.49219,climbing_stairs,floor_3
2,-0.98755,0.99536,-0.52905,climbing_stairs,floor_3
2,-0.92285,1.20239,-0.36768,climbing_stairs,floor_3
2,-0.92432,0.60449,-0.09497,climbing_stairs,floor_3
2,-0.6709,0.44556,-0.15771,climbing_stairs,floor_3
2,-0.37451,0.55103,-0.2854,climbing_stairs,floor_3
2,-0.40161,0.38184,-0.28418,climbing_stairs,floor_3
2,-0.42822,0.72852,-0.54199,climbing_stairs,floor_3
2,-0.57227,0.85889,-0.65479,climbing_stairs,floor_3
2,-0.68994,0.88159,-0.66724,climbing_stairs,floor_3
2,-0.7207,1.10596,-0.49316,climbing_stairs,floor_3
2,-0.38721,0.76123,-0.22559,climbing_stairs,floor_3
2,-0.23145,0.62866,-0.24951,climbing_stairs,floor_3
2,-0.35815,0.73096,-0.38477,climbing_stairs,floor_3
2,-0.4043,0.54175,-0.25,climbing_stairs,floor_3
2,-0.45044,0.83545,-0.39551,climbing_stairs,floor_3
2,-0.78027,0.94873,-0.57642,climbing_stairs,floor_3
2,-0.80322,1.18335,-0.43408,climbing_stairs,floor_3
2,-0.93481,0.6499,-0.18921,climbing_stairs,floor_3
2,-0.65527,0.50488,-0.18726,climbing_stairs,floor_3
2,-0.35986,0.58569,-0.24536,climbing_stairs,floor_3
2,-0.41309,0.37427,-0.27075,climbing_stairs,floor_3
2,-0.41016,0.70801,-0.4563,climbing_stairs,floor_3
2,-0.61963,0.84863,-0.56763,climbing_stairs,floor_3
2,-0.82642,1.31665,-0.38452,climbing_stairs,floor_3
2,-0.51733,0.84253,-0.05737,climbing_stairs,floor_3
2,-0.2771,0.60938,-0.08594,climbing_stairs,floor_3
2,-0.29492,0.61377,-0.23486,climbing_stairs,floor_3
2,-0.35352,0.53638,-0.0813,climbing_stairs,floor_3
2,-0.65063,0.95996,-0.38086,climbing_stairs,floor_3
2,-0.86743,1.04297,-0.39258,climbing_stairs,floor_3
2,-0.88623,1.16284,-0.19678,climbing_stairs,floor_3
2,-0.97925,0.50635,-0.07666,climbing_stairs,floor_3
2,-0.72314,0.45605,-0.07153,climbing_stairs,floor_3
2,-0.4895,0.51294,-0.20508,climbing_stairs,floor_3
2,-0.43042,0.42896,-0.25562,climbing_stairs,floor_3
2,-0.48755,0.63159,-0.41772,climbing_stairs,floor_3
2,-0.59888,0.64673,-0.4624,climbing_stairs,floor_3
2,-0.63843,0.90527,-0.50903,climbing_stairs,floor_3
2,-0.77905,1.11279,-0.38208,climbing_stairs,floor_3
2,-0.72852,1.04614,-0.16699,climbing_stairs,floor_3
2,-0.46655,0.80371,-0.0979,climbing_stairs,floor_3
2,-0.43262,0.75073,-0.11914,climbing_stairs,floor_3
2,-0.32886,0.50073,-0.18506,climbing_stairs,floor_3
2,-0.13916,0.59619,-0.22192,climbing_stairs,floor_3
2,-0.52319,0.92065,-0.44678,climbing_stairs,floor_3
2,-0.82251,0.90845,-0.45972,climbing_stairs,floor_3
2,-0.771,1.1106,-0.3147,climbing_stairs,floor_3
2,-0.95313,0.98901,-0.35645,climbing_stairs,floor_3
2,-0.729,0.50928,-0.12598,climbing_stairs,floor_3
2,-0.52271,0.54102,-0.18042,climbing_stairs,floor_3
2,-0.48071,0.47998,-0.24707,climbing_stairs,floor_3
2,-0.41748,0.42505,-0.30078,climbing_stairs,floor_3
2,-0.57349,0.7605,-0.46289,climbing_stairs,floor_3
2,-0.53613,0.65356,-0.40479,climbing_stairs,floor_3
2,-0.47437,0.67041,-0.5,climbing_stairs,floor_3
2,-0.48828,0.86401,-0.51025,climbing_stairs,floor_3
2,-0.85645,1.21802,-0.51318,climbing_stairs,floor_3
2,-0.8208,0.96167,-0.12109,climbing_stairs,floor_3
2,-0.75659,0.68848,0.10034,climbing_stairs,floor_3
2,-0.66406,0.81494,-0.04126,climbing_stairs,floor_3
2,-0.37451,0.70386,-0.12671,climbing_stairs,floor_3
2,-0.33008,0.61377,-0.28662,climbing_stairs,floor_3
2,-0.30762,0.73511,-0.46094,climbing_stairs,floor_3
2,-0.47852,0.7915,-0.61914,climbing_stairs,floor_3
2,-0.25537,0.88013,-0.1748,climbing_stairs,floor_3
2,-0.23071,0.72998,-0.30322,climbing_stairs,floor_3
2,-0.56934,0.73535,-0.75366,climbing_stairs,floor_3
2,-0.58789,0.49194,-0.85352,climbing_stairs,floor_3
2,-0.43774,0.29932,-0.78101,climbing_stairs,floor_3
2,-0.64331,0.29785,-0.92896,climbing_stairs,floor_3
2,-0.74048,0.17847,-0.9187,climbing_stairs,floor_3
2,-0.81665,0.07056,-0.2334,climbing_stairs,floor_3
2,-0.61279,0.29297,1.01782,climbing_stairs,floor_3
2,-0.40405,1.43213,0.85913,climbing_stairs,floor_3
2,-0.84888,0.68823,-0.21582,climbing_stairs,floor_3
2,-0.91748,-0.37524,-0.95361,climbing_stairs,floor_3
2,-1.69458,0.66943,-2.9563,climbing_stairs,floor_3
2,-3.84351,1.03906,-3.56543,climbing_stairs,floor_3
2,-2.90601,1.08057,-1.94165,climbing_stairs,floor_3
2,-1.0708,0.85815,-0.16333,climbing_stairs,floor_3
2,-0.82739,-0.25977,0.23462,climbing_stairs,floor_4
2,-1.52026,-0.52759,1.90015,climbing_stairs,floor_4
2,-2.17505,0.28223,2.18604,climbing_stairs,floor_4
2,-1.80396,0.59058,0.30957,climbing_stairs,floor_4
2,-2.05103,-0.02905,-0.27222,climbing_stairs,floor_4
2,-4.67383,-1.18945,-1.0354,climbing_stairs,floor_4
2,-5.53857,-1.09277,-1.67725,climbing_stairs,floor_4
2,-1.70874,-0.31421,-1.11743,climbing_stairs,floor_4
2,0.01782,0.31421,-0.39282,climbing_stairs,floor_4
2,-0.2478,0.71606,-0.02222,climbing_stairs,floor_4
2,-1.44897,0.4314,-0.00317,climbing_stairs,floor_4
2,-0.96118,-0.05371,-0.54541,climbing_stairs,floor_4
2,-0.33521,-0.29907,-0.39258,climbing_stairs,floor_4
2,-1.02783,0.04297,-0.57202,climbing_stairs,floor_4
2,-1.32129,0.37183,-0.5061,climbing_stairs,floor_4
2,-1.65479,0.67773,-0.53003,climbing_stairs,floor_4
2,-1.18188,0.55396,-0.40332,climbing_stairs,floor_4
2,-0.8125,0.23267,-0.18408,climbing_stairs,floor_4
2,-1.0332,0.24658,-0.15503,climbing_stairs,floor_4
2,-1.53394,0.08374,0.12158,climbing_stairs,floor_4
2,-0.74463,-0.11475,0.12061,climbing_stairs,floor_4
2,-0.45483,0.10767,-0.02319,climbing_stairs,floor_4
2,-0.56763,0.20825,-0.10864,climbing_stairs,floor_4
2,-0.47827,0.23438,0.01318,climbing_stairs,floor_4
2,-2.24316,0.66113,-0.07251,climbing_stairs,floor_4
2,-1.48682,0.84351,-0.90405,climbing_stairs,floor_4
2,-0.55078,0.36011,-0.78345,climbing_stairs,floor_4
2,-0.83398,0.35132,-0.24854,climbing_stairs,floor_4
2,-0.49902,0.40308,-0.18921,climbing_stairs,floor_4
2,-0.73193,0.33203,-0.09644,climbing_stairs,floor_4
2,-0.87793,0.34546,-0.14355,climbing_stairs,floor_4
2,-2.28931,0.28027,0.00659,climbing_stairs,floor_4
2,-1.65674,0.09644,-0.13159,climbing_stairs,floor_4
2,-0.06909,0.02759,-0.23145,climbing_stairs,floor_4
2,-0.46606,0.20972,-0.36621,climbing_stairs,floor_4
2,-1.19995,0.16064,-0.04395,climbing_stairs,floor_4
2,-0.92139,0.30151,0.02637,climbing_stairs,floor_4
2,-0.3313,0.54175,-0.14526,climbing_stairs,floor_4
2,-1.41235,0.56909,0.18164,climbing_stairs,floor_4
2,-1.63354,0.6167,-0.31348,climbing_stairs,floor_4
2,-1.33105,0.72339,-0.66772,climbing_stairs,floor_4
2,-1.10107,-0.00317,-0.41406,climbing_stairs,floor_4
2,-0.73071,0.08838,-0.27612,climbing_stairs,floor_4
2,-0.72998,0.41211,-0.15869,climbing_stairs,floor_4
2,-0.64502,0.18164,-0.12598,climbing_stairs,floor_4
2,-0.72998,0.28149,-0.09448,climbing_stairs,floor_4
2,-1.64307,0.23364,0.00269,climbing_stairs,floor_4
2,-1.54419,0.30054,-0.06934,climbing_stairs,floor_4
2,-0.61572,0.34106,-0.25513,climbing_stairs,floor_4
2,-0.77856,0.26782,-0.28003,climbing_stairs,floor_4
2,-1.11719,0.1958,-0.21533,climbing_stairs,floor_4
2,-0.78369,0.22949,-0.11377,climbing_stairs,floor_4
2,-0.45776,0.48462,-0.02612,climbing_stairs,floor_4
2,-1.52856,0.87744,0.11816,climbing_stairs,floor_4
2,-1.75024,0.63379,-0.44287,climbing_stairs,floor_4
2,-1.15771,0.21216,-0.48267,climbing_stairs,floor_4
2,-0.91089,0.05249,-0.25659,climbing_stairs,floor_4
2,-0.79907,0.30566,-0.29932,climbing_stairs,floor_4
2,-0.75806,0.2854,-0.15649,climbing_stairs,floor_4
2,-0.68262,0.18262,-0.16187,climbing_stairs,floor_4
2,-1.44629,0.26147,-0.11133,climbing_stairs,floor_4
2,-1.59912,0.06421,0.00439,climbing_stairs,floor_4
2,-0.8833,0.19653,0.02734,climbing_stairs,floor_4
2,-0.85107,0.41089,-0.15552,climbing_stairs,floor_4
2,-1.28296,0.78784,-0.16943,climbing_stairs,floor_4
2,-0.4812,0.43359,-0.17407,climbing_stairs,floor_4
2,-0.61646,0.71484,-0.22925,climbing_stairs,floor_4
2,-1.729,0.63208,-0.15674,climbing_stairs,floor_4
2,-1.87695,0.34277,-0.27002,climbing_stairs,floor_4
2,-1.44922,0.50977,-0.0791,climbing_stairs,floor_4
2,-1.29321,0.08252,0.00488,climbing_stairs,floor_4
2,-0.80835,0.19458,-0.02026,climbing_stairs,floor_4
2,-0.77734,0.24243,0.03857,climbing_stairs,floor_4
2,-1.09912,0.12891,-0.07153,climbing_stairs,floor_4
2,-1.13403,0.11377,-0.01782,climbing_stairs,floor_4
2,-0.99731,0.29663,-0.23999,climbing_stairs,floor_4
2,-1.49292,0.37207,-0.17847,climbing_stairs,floor_4
2,-1.67285,0.67383,-0.22778,climbing_stairs,floor_4
2,-1.04004,0.60303,-0.32349,climbing_stairs,floor_4
2,-0.96094,0.72437,-0.12695,climbing_stairs,floor_4
2,-1.40332,0.87988,-0.21045,climbing_stairs,floor_4
2,-1.47827,0.53638,-0.21777,climbing_stairs,floor_4
2,-1.37915,0.42139,-0.03174,climbing_stairs,floor_4
2,-1.20337,0.51221,0.09839,climbing_stairs,floor_4
2,-1.1228,0.63599,0.2522,climbing_stairs,floor_4
2,-0.91943,0.34814,0.12256,climbing_stairs,floor_4
2,-1.02417,0.17773,0.03491,climbing_stairs,floor_4
2,-1.19043,0.25391,-0.00781,climbing_stairs,floor_4
2,-0.96484,0.32617,-0.3103,climbing_stairs,floor_4
2,-0.92676,0.25513,-0.32764,climbing_stairs,floor_4
2,-1.21118,0.21484,-0.26294,climbing_stairs,floor_4
2,-1.68555,0.20801,-0.24805,climbing_stairs,floor_4
2,-1.64624,0.38647,-0.22339,climbing_stairs,floor_4
2,-0.77246,0.646,-0.33032,climbing_stairs,floor_4
2,-0.92212,0.51025,-0.24683,climbing_stairs,floor_4
2,-1.07983,0.09766,-0.02417,climbing_stairs,floor_4
2,-1.021,0.31812,0.01245,climbing_stairs,floor_4
2,-0.92041,0.48096,0.01318,climbing_stairs,floor_4
2,-0.9812,0.48413,0.00879,climbing_stairs,floor_4
2,-1.33228,0.41626,0.12207,climbing_stairs,floor_4
2,-1.00977,0.24756,0.06396,climbing_stairs,floor_4
2,-0.87207,0.4436,-0.11401,climbing_stairs,floor_4
2,-0.68262,0.34668,-0.177,climbing_stairs,floor_4
2,-0.75122,0.17139,-0.17407,climbing_stairs,floor_4
2,-1.04834,0.12524,-0.1543,climbing_stairs,floor_4
2,-1.14844,0.39307,-0.05811,climbing_stairs,floor_4
2,-1.02051,0.47974,-0.26099,climbing_stairs,floor_4
2,-0.89844,0.29565,-0.26367,climbing_stairs,floor_4
2,-0.83276,0.2439,-0.21533,climbing_stairs,floor_4
2,-0.7876,0.33472,-0.24805,climbing_stairs,floor_4
2,-0.91919,0.43188,-0.24927,climbing_stairs,floor_4
2,-1.21021,0.41089,-0.15918,climbing_stairs,floor_4
2,-1.37256,0.3269,-0.09106,climbing_stairs,floor_4
2,-1.23755,0.30469,0.08301,climbing_stairs,floor_4
2,-0.85132,0.18481,0.13623,climbing_stairs,floor_4
2,-0.51367,0.05859,0.13525,climbing_stairs,floor_4
2,-0.61353,0.13135,0.17383,climbing_stairs,floor_4
2,-0.53857,0.13965,0.07739,climbing_stairs,floor_4
2,-0.86841,0.2229,0.03101,climbing_stairs,floor_4
2,-1.9165,0.49316,-0.20972,climbing_stairs,floor_4
2,-1.52124,0.63379,-0.85742,climbing_stairs,floor_4
2,-0.74048,0.2478,-0.5957,climbing_stairs,floor_4
2,-0.75415,0.25757,-0.28101,climbing_stairs,floor_4
2,-0.60571,0.43164,-0.31934,climbing_stairs,floor_4
2,-0.73511,0.26782,-0.10034,climbing_stairs,floor_4
2,-1.30518,0.25244,-0.01929,climbing_stairs,floor_4
2,-1.87842,0.26343,0.19775,climbing_stairs,floor_4
2,-1.02515,0.26416,-0.07178,climbing_stairs,floor_4
2,-0.29248,0.14893,-0.24219,climbing_stairs,floor_4
2,-0.72974,0.18433,-0.19849,climbing_stairs,floor_4
2,-0.85547,0.16431,-0.03809,climbing_stairs,floor_4
2,-0.79395,0.37598,-0.14575,climbing_stairs,floor_4
2,-1.36157,0.50732,-0.07275,climbing_stairs,floor_4
2,-1.40674,0.38794,-0.14502,climbing_stairs,floor_4
2,-0.9165,0.43481,-0.54468,climbing_stairs,floor_4
2,-0.84912,0.1936,-0.41504,climbing_stairs,floor_4
2,-0.75488,0.19629,-0.31934,climbing_stairs,floor_4
2,-0.71826,0.2832,-0.2605,climbing_stairs,floor_4
2,-0.84839,0.17944,-0.14551,climbing_stairs,floor_4
2,-1.68066,0.24536,0.08252,climbing_stairs,floor_4
2,-1.37134,0.30762,0.05713,climbing_stairs,floor_4
2,-0.43481,0.38574,-0.15088,climbing_stairs,floor_4
2,-0.43481,0.34668,-0.23438,climbing_stairs,floor_4
2,-0.64233,0.27222,-0.18115,climbing_stairs,floor_4
2,-0.87744,0.35498,-0.04419,climbing_stairs,floor_4
2,-1.54199,0.54834,-0.53467,climbing_stairs,floor_4
2,-0.68677,0.02319,-0.51831,climbing_stairs,floor_4
2,-0.74829,0.09595,-0.30444,climbing_stairs,floor_4
2,-0.61792,0.35669,-0.28101,climbing_stairs,floor_4
2,-1.0813,0.16064,-0.10352,climbing_stairs,floor_4
2,-1.77539,0.24268,0.06787,climbing_stairs,floor_4
2,-1.15283,0.37134,-0.05566,climbing_stairs,floor_4
2,-0.36694,0.27686,-0.18848,climbing_stairs,floor_4
2,-0.5,0.18213,-0.22778,climbing_stairs,floor_4
2,-0.72192,0.20166,-0.14526,climbing_stairs,floor_4
2,-0.90137,0.38623,-0.04883,climbing_stairs,floor_4
2,-1.57373,0.68921,-0.14258,climbing_stairs,floor_4
2,-1.45459,0.61938,-0.38916,climbing_stairs,floor_4
2,-0.7251,0.16357,-0.49951,climbing_stairs,floor_4
2,-0.76978,0.16309,-0.45264,climbing_stairs,floor_4
2,-0.71362,0.29395,-0.40039,climbing_stairs,floor_4
2,-1.42407,0.22119,-0.15161,climbing_stairs,floor_4
2,-1.70532,0.24243,0.11157,climbing_stairs,floor_4
2,-0.63477,0.3103,-0.06836,climbing_stairs,floor_4
2,-0.20825,0.31152,-0.20972,climbing_stairs,floor_4
2,-0.43945,0.16113,-0.12964,climbing_stairs,floor_4
2,-0.67871,0.3064,-0.12012,climbing_stairs,floor_4
2,-1.45337,0.66772,-0.13452,climbing_stairs,floor_4
2,-1.34058,0.79761,-0.53687,climbing_stairs,floor_4
2,-0.72705,0.32886,-0.63257,climbing_stairs,floor_4
2,-0.74829,0.29712,-0.49756,climbing_stairs,floor_4
2,-0.64209,0.43359,-0.34082,climbing_stairs,floor_4
2,-0.90405,0.56616,-0.22412,climbing_stairs,floor_4
2,-1.55981,0.53149,-0.0188,climbing_stairs,floor_4
2,-1.27441,0.73486,0.06152,climbing_stairs,floor_4
2,-0.33862,0.70874,-0.39087,climbing_stairs,floor_4
2,-0.20117,0.81763,-0.33276,climbing_stairs,floor_4
2,-0.50977,0.65161,-0.26074,climbing_stairs,floor_4
2,-0.56152,0.34619,-0.30615,climbing_stairs,floor_4
2,-0.62012,0.37109,-0.16235,climbing_stairs,floor_4
2,-1.49707,0.27563,-0.28613,climbing_stairs,floor_4
2,-1.80688,0.35669,-0.21558,climbing_stairs,floor_4
2,-1.09058,0.23022,-0.28101,climbing_stairs,floor_4
2,-0.87939,0.38843,-0.36328,climbing_stairs,floor_4
2,-0.90942,0.49805,-0.39941,climbing_stairs,floor_4
2,-1.52637,0.64258,-0.17603,climbing_stairs,floor_4
2,-1.65479,0.59473,0.01147,climbing_stairs,floor_4
2,-1.33301,0.41797,0.09351,climbing_stairs,floor_4
2,-1.08398,0.34595,0.09473,climbing_stairs,floor_4
2,-1.24756,0.33447,0.19556,climbing_stairs,floor_4
2,-1.04102,0.2478,0.09155,climbing_stairs,floor_4
2,-0.8335,0.20215,-0.0437,climbing_stairs,floor_4
2,-0.66431,-0.01074,-0.13257,climbing_stairs,floor_4
2,-0.76001,0.0647,-0.49023,climbing_stairs,floor_4
2,-1.49365,0.12988,-0.42212,climbing_stairs,floor_4
2,-1.38672,0.26074,-0.36816,climbing_stairs,floor_4
2,-1.00562,0.36377,-0.52637,climbing_stairs,floor_4
2,-1.01221,0.4082,-0.48926,climbing_stairs,floor_4
2,-1.08691,0.58276,-0.48022,climbing_stairs,floor_4
2,-1.6333,0.38672,-0.23145,climbing_stairs,floor_3
2,-1.54517,0.27026,-0.02319,climbing_stairs,floor_3
2,-1.26416,0.27979,0.22705,climbing_stairs,floor_3
2,-1.00146,0.16895,0.30054,climbing_stairs,floor_3
2,-0.69531,-0.08618,0.37329,climbing_stairs,floor_3
2,-0.60254,-0.32813,0.36914,climbing_stairs,floor_3
2,-0.49512,0.01953,-0.01001,climbing_stairs,floor_3
2,-1.54028,0.26099,-0.0354,climbing_stairs,floor_3
2,-2.42188,0.67896,-0.77588,climbing_stairs,floor_3
2,-1.13281,0.24951,-1.15356,climbing_stairs,floor_3
2,-0.55225,0.20532,-0.5376,climbing_stairs,floor_3
2,-0.70581,0.58203,-0.28662,climbing_stairs,floor_3
2,-0.54126,0.375,-0.13086,climbing_stairs,floor_3
2,-1.87085,0.32349,-0.00391,climbing_stairs,floor_3
2,-2.10107,0.19043,0.09521,climbing_stairs,floor_3
2,-0.7395,0.02954,-0.15137,climbing_stairs,floor_3
2,-0.01758,-0.25513,-0.22949,climbing_stairs,floor_3
2,-0.41016,0.07617,-0.20117,climbing_stairs,floor_3
2,-0.70386,0.12012,-0.08545,climbing_stairs,floor_3
2,-1.06714,0.32275,0.08325,climbing_stairs,floor_3
2,-1.88477,0.76392,-0.17603,climbing_stairs,floor_3
2,-1.28101,0.66455,-0.65356,climbing_stairs,floor_3
2,-0.76611,0.14844,-0.58813,climbing_stairs,floor_3
2,-0.7085,0.11938,-0.47046,climbing_stairs,floor_3
2,-0.64819,0.42285,-0.36108,climbing_stairs,floor_3
2,-1.76904,0.17773,0.24146,climbing_stairs,floor_3
2,-0.53857,0.42505,-0.00488,climbing_stairs,floor_3
2,-0.2749,0.16235,0.05396,climbing_stairs,floor_3
2,-0.19189,0.00781,-0.1687,climbing_stairs,floor_3
2,-0.46924,0.12891,-0.02612,climbing_stairs,floor_3
2,-1.72437,0.95142,0.04639,climbing_stairs,floor_3
2,-1.61108,1.3125,-0.44629,climbing_stairs,floor_3
2,-0.71753,0.31299,-0.48633,climbing_stairs,floor_3
2,-0.67627,0.55933,-0.43799,climbing_stairs,floor_3
2,-0.42603,0.53369,-0.30396,climbing_stairs,floor_3
2,-1.48999,0.43579,-0.10449,climbing_stairs,floor_3
2,-1.78735,0.3457,0.19824,climbing_stairs,floor_3
2,-0.89111,0.41406,0.00122,climbing_stairs,floor_3
2,-0.25708,0.34839,-0.09644,climbing_stairs,floor_3
2,-0.24512,0.19409,-0.10254,climbing_stairs,floor_3
2,-0.50269,0.22632,-0.25269,climbing_stairs,floor_3
2,-1.40796,-0.0957,0.4707,climbing_stairs,floor_3
2,-1.81494,0.86328,-0.13257,climbing_stairs,floor_3
2,-1.05273,0.69922,-0.5415,climbing_stairs,floor_3
2,-0.75439,0.01807,-0.46973,climbing_stairs,floor_3
2,-0.59985,0.59888,-0.70361,climbing_stairs,floor_3
2,-0.74365,0.50781,-0.43457,climbing_stairs,floor_3
2,-2.00977,0.4707,-0.19751,climbing_stairs,floor_3
2,-1.85571,0.4939,0.28955,climbing_stairs,floor_3
2,-0.70239,0.50342,0.17969,climbing_stairs,floor_3
2,-0.39722,0.32178,0.13647,climbing_stairs,floor_3
2,-0.27222,0.13794,0.08423,climbing_stairs,floor_3
2,-0.35596,-0.08667,-0.04272,climbing_stairs,floor_3
2,-1.47192,0.0061,0.23853,climbing_stairs,floor_3
2,-2.21533,0.76221,-0.20825,climbing_stairs,floor_3
2,-1.3479,0.42065,-0.46289,climbing_stairs,floor_3
2,-1.00781,0.08472,-0.38135,climbing_stairs,floor_3
2,-0.9187,0.48608,-0.62891,climbing_stairs,floor_3
2,-0.73633,0.1394,-0.64966,climbing_stairs,floor_3
2,-1.34863,0.48291,-0.58105,climbing_stairs,floor_3
2,-2.00781,0.69238,-0.04004,climbing_stairs,floor_3
2,-1.39209,0.53687,0.11328,climbing_stairs,floor_3
2,-0.74146,0.44458,0.05737,climbing_stairs,floor_3
2,-0.98364,0.2439,0.02271,climbing_stairs,floor_3
2,-1.16626,-0.21997,0.02148,climbing_stairs,floor_3
2,-0.72388,0.11816,-0.39966,climbing_stairs,floor_3
2,-0.98584,0.22021,-0.25977,climbing_stairs,floor_3
2,-1.31567,0.1814,-0.31567,climbing_stairs,floor_3
2,-1.4353,0.41284,-0.34839,climbing_stairs,floor_3
2,-0.93555,0.99268,-0.58691,climbing_stairs,floor_3
2,-1.10669,0.34619,-0.3728,climbing_stairs,floor_3
2,-1.52808,0.22778,-0.04443,climbing_stairs,floor_3
2,-1.40039,0.69849,-0.1416,climbing_stairs,floor_3
2,-1.3606,0.41919,0.22949,climbing_stairs,floor_3
2,-1.11499,0.47729,0.30347,climbing_stairs,floor_3
2,-0.90405,0.35962,0.33569,climbing_stairs,floor_3
2,-0.94775,0.33105,0.23218,climbing_stairs,floor_3
2,-1.02368,0.2522,0.11133,climbing_stairs,floor_3
2,-1.00171,0.08911,-0.04102,climbing_stairs,floor_3
2,-1.08105,-0.09009,-0.4353,climbing_stairs,floor_3
2,-1.3147,-0.16772,-0.33496,climbing_stairs,floor_3
2,-1.35571,0.26807,-0.26709,climbing_stairs,floor_3
2,-1.20679,0.67065,-0.56396,climbing_stairs,floor_3
2,-0.73584,0.23584,-0.55225,climbing_stairs,floor_3
2,-0.74683,0.19189,-0.52246,climbing_stairs,floor_3
2,-0.96558,0.08203,-0.28955,climbing_stairs,floor_3
2,-2.19775,0.08813,0.06641,climbing_stairs,floor_3
2,-2.29126,0.41431,0.41748,climbing_stairs,floor_3
2,-0.78955,0.53394,0.11597,climbing_stairs,floor_3
2,-0.49707,0.30176,-0.01685,climbing_stairs,floor_3
2,-0.23169,-0.12891,0.01563,climbing_stairs,floor_3
2,-0.19482,-0.06079,-0.02539,climbing_stairs,floor_3
2,-0.97705,0.03149,0.13281,climbing_stairs,floor_3
2,-2.2522,0.53687,-0.24927,climbing_stairs,floor_3
2,-2.23633,0.84058,-0.44531,climbing_stairs,floor_3
2,-1.35693,0.00806,-0.2146,climbing_stairs,floor_3
2,-1.09302,0.05176,-0.56152,climbing_stairs,floor_3
2,-0.81494,0.64209,-0.68213,climbing_stairs,floor_3
2,-0.69116,0.30835,-0.3269,climbing_stairs,floor_3
2,-2.26074,-0.00073,0.15894,climbing_stairs,floor_3
2,-2.21289,0.29175,0.33105,climbing_stairs,floor_3
2,-0.77124,0.42554,-0.01489,climbing_stairs,floor_3
2,-0.46851,0.06396,0.09106,climbing_stairs,floor_3
2,-1.58936,0.06445,0.28442,climbing_stairs,floor_3
2,-2.30493,1.03491,-0.26807,climbing_stairs,floor_3
